study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
Wang_2020,,Patients with septic shock,,Septic shock,,Mortality,"Non-survivors were older, received more MV and RRT, had a longer length of hospital stay, and were more likely to have ARDS and AKI than the survivors.",,,,"Among the patients with septic shock, the non-survivors were older, received more MV and RRT, had a longer length of hospital stay, and were more likely to have ARDS and AKI than the survivors.",9
Wang_2020,,patients with sepsis,,septic shock,,ICU mortality,The ICU mortality rates were 27.2% in patients with sepsis and 9.5% in those without sepsis.,,,,"The ICU mortality rates were 27.2% in patients with sepsis and 9.5% in those without sepsis; the in-hospital mortality rates were 33.0 vs. 13.1%, respectively.",10
Sepsis in China,2020,patients with sepsis,2086,septic shock,,ICU mortality,Patients with septic shock had a nearly 3-fold increased risk of mortality than those without shock.,2.92,,,"Patients with septic shock had a nearly 3-fold increased risk of mortality than those without shock (OR 2.92, 95% CI 2.04–4.17, Table 7).",11
Wang_2020,,Chinese ICUs in tertiary hospitals,,septic shock,,in-hospital mortality,The in-hospital mortality in those patients with septic shock was as high as 44.4%.,,,,this large-scale multicenter prospective cohort study showed a high prevalence of sepsis in Chinese ICUs in tertiary hospitals.,12
Wang_2020,2020,patients with sepsis,2086,sepsis and septic shock,,ICU and in-hospital mortality rates,The ICU mortality rate was 27.2% for sepsis patients and 39.0% for septic shock patients.,,,,"the overall ICU and in-hospital mortality rates were 17.0 and 21.5%, respectively.",13
Wang_2020,,,1134,septic shock,,Administration of antibiotics within 1 h of sepsis or septic shock onset,Patients who received antibiotics within 1 hour of sepsis onset had a higher percentage of survivors compared to non-survivors.,,,< 0.001,"Antibiotics within 1 h, n (%) 387 (55.9) 218 (49.3) 0.030",14
Wang_2020,2020,patients with sepsis,,hospital-acquired sepsis and community-acquired sepsis,,mortality,We did not find that hospital-acquired sepsis was associated with significantly increased mortality.,,,,we did not find that hospital-acquired sepsis was associated with significantly increased mortality,15
Wang_2020,,Patients with sepsis,"1,407",,,ICU mortality,Initial antibiotic administration within 1 h of the onset of sepsis decreased ICU mortality by 42% in patients with sepsis.,0.58,,,"""initial antibiotic administration within 1 h of the onset of sepsis decreased ICU mortality by 42% in patients with sepsis (OR 0.58, 95% CI: 0""",16
Sepsis in China,2020,septic shock patients,,septic shock,,ICU mortality,early effective fluid resuscitation decreased ICU mortality by more than half,0.43,,,"early effective fluid resuscitation decreased ICU mortality by more than half in septic shock patients (OR 0.43, 95% CI: 0.30–0.63)",17
Wang_2020,,critically ill patients in tertiary hospitals in China,2086,sepsis or septic shock,,ICU mortality,Age and APACHE II score are significant predictors of ICU mortality in patients with sepsis.,1.04 (1.03–1.05) for age; 1.16 (1.13–1.21) for APACHE II,,< 0.001,Multivariate logistic regression analysis of ICU mortality in patients with sepsis or septic shock.,18
Wang_2020,,Patients with septic shock,"1,134",septic shock,,mortality,Sepsis is common in critically ill patients in tertiary hospitals in China and is associated with increased mortality.,2.68 (1.84–3.92),,< 0.001,sepsis is common in critically ill patients in tertiary hospitals in China and is associated with increased mortality.,19
Sepsis in China,2020,,,,,ICU mortality,The initial administration of antibiotics within 1 h of sepsis onset and adequate fluid resuscitation decreased the risk of mortality.,,,,The initial administration of antibiotics within 1 h of sepsis onset and adequate ﬂuid resuscitation decreased the risk of mortality.,20
Wang_2020,,,,,,,,,,,,21
Wang_2020,,,,,,,,,,,,22
Wang et al. Sepsis in China point-prevalence study,2020,critically ill patients in China,,,,,,,,,Wang et al. Sepsis in China point-prevalence study.,23
Wang_2020,,,,,,,,,,,,24
"Incidence, organ dysfunction and mortality in severe sepsis: a Spanish multicenter study",2008,,,severe sepsis,,mortality,,,,,"Incidence, organ dysfunction and mortality in severe sepsis: a Spanish multicenter study.",25
"Neonatal sepsis of early onset, and hospital-acquired and community-acquired late onset: a prospective population-based cohort study",2018,,,,,,,,,,"Neonatal sepsis of early onset, and hospital-acquired and community-acquired late onset: a prospective population-based cohort study.",26
Wang_2020,2020,,,,,,,,,,"Copyright © 2020 Wang, Jiang, Zhu, Li, Du, Kang, Weng, Qin, Ma, Zhu, Wang, Zhan, Duan, Li, Sun, Cao, Ai, Li, Zhu, Jia, Zhou, He, Xi and China Critical Care Sepsis Trial (CCCST) workgroup.",27
One‑year mortality prediction for patients with sepsis: a nomogram integrating lactic dehydrogenase and clinical characteristics,2023,sepsis patients,1983,,lactic dehydrogenase (LDH),one-year mortality,LDH was associated with one-year mortality of sepsis patients,1.28,,,"The result found that LDH was associated with one-year mortality of sepsis patients [odds ratio = 1.28, 95% confidence interval (CI): 1.18–1.52].",0
Wang_2023,2023,sepsis patients,,,Lactic dehydrogenase (LDH),one-year mortality,"A prediction model based on LDH and clinical features was developed to predict one-year mortality risk of sepsis patients, surpassing the predictive ability of LDH alone as well as conventional SAPS II and SOFA scoring systems.",,0.750,,LDH level was related to the risk of one-year mortality in sepsis patients.,1
Wang_2023,2023,,,,LDH,prognostic factor for sepsis,LDH levels may serve as a prognostic factor for sepsis,,,,"the levels of LDH have also been observed to increase in accordance with the severity of the infection, suggesting that LDH levels may serve as a prognostic factor for sepsis",2
Wang_2023,,patients with sepsis,,severe infection requiring intensive care,LDH to albumin (LDH/ALB) ratio,one-year mortality,The study investigates the relationship between various myocardial enzymes and one-year mortality among patients with sepsis.,,,,the purpose of this study was to investigate the relationship between various myocardial enzymes and one-year mortality among patients with sepsis,3
Wang_2023,2023,patients aged < 18 years,,,,,,,,,"The demographic data about eligible patients were extracted from the MIMIC-III database: age (years), gender, ethnicity, marital status.",4
Wang_2023,,sepsis patients,,,,one-year survival status,,,,,The outcome was one-year survival status of sepsis patients after ICU admission.,5
Wang_2023,,sepsis patients,1983,,myocardial enzymes,one-year mortality,A prediction model combining myocardial enzymes and other predictors was established in predicting the one-year survival status of patients with sepsis.,,,< 0.05,"A total of 1,983 eligible patients were eventually included... A prediction model combining myocardial enzymes and other predictors was established in predicting the one-year survival status of patients with sepsis.",6
Wang_2023,2023,sepsis patients,1388,,LDH,one-year mortality,LDH was associated with the risk of one-year mortality among sepsis patients,1.28,,0.002,the result indicated that LDH was associated with the risk of one-year mortality among sepsis patients,7
Wang_2023,,patients with sepsis,,,LDH,one-year mortality,The established LDH-model has a better agreement between the predicted and actual outcomes of one-year mortality.,,0.750,,the predicted probability of one-year mortality was 0.886... which suggested a higher risk of one-year mortality and was consistent with the actual outcome of the patient.,8
Wang_2023,2023,sepsis patients,1388,,LDH,one-year mortality,LDH was associated with the risk of one-year mortality of sepsis patients.,,,< 0.001,the findings showed that LDH was associated with the risk of one-year mortality of sepsis patients.,9
Wang_2023,,,,,,,,,,,,10
Wang_2023,2023,,,,,,,,,< 0.001,"Z = -5.852 < 0.001 BUN, mg/dL, M (Q1, Q3) 31.50 (20.00, 51.00) 27.50 (18.00, 44.00) 35.00 (22.00, 57.00)",11
Wang_2023,,,1388,Septic shock,,Mortality,Patients with septic shock had a higher mortality rate compared to those without.,,,0.247,"Septic shock, n (%) χ2 = 1.338 0.247",12
Wang_2023,2023,patients with sepsis,,,LDH,one-year mortality,LDH level was found to be associated with the risk of the one-year mortality among patients with sepsis.,1.28,,0.005,"In our study, LDH level was found to be associated with the risk of the one-year mortality among patients with sepsis.",13
Wang_2023,2023,patients with sepsis,,,LDH,one-year mortality,The developed LDH-model might assist clinicians to further know the prognosis of patients suffering from sepsis.,,,,the proposed LDH-model might assist clinicians to further know the prognosis of patients suffering from sepsis,14
Wang_2023,2023,sepsis patients,,,LDH,one-year mortality risk,LDH level was associated with one-year mortality risk among patients with sepsis.,,,,the prediction model integrating LDH and clinical features also may have an acceptable accuracy in predicting one-year mortality risk in patients with sepsis.,15
Wang_2023,,,,,LDH,one-year mortality,The LDH-model showed an AUC of 0.773 in the training set and 0.750 in the testing set for predicting one-year mortality in sepsis patients.,,0.750,,"""LDH-model: a predicting model integrating LDH and clinical features... AUC (95%CI) 0.750 (0.711– 0.789)""",16
BMC Infectious Diseases,2023,,,,LDH,,,,0.525–0.636,,Calibration curves of prediction models in the training and testing sets.,17
Wang_2023,,,,,,,,,,,,18
New-Onset Atrial Fibrillation in Sepsis: A Narrative Review,2021,,,,,,,,,,New-Onset Atrial Fibrillation in Sepsis: A Narrative Review.,19
BMC Infectious Diseases,2023,,,,Lactate Dehydrogenase,severity and mortality of COVID-19,Elevated Lactate Dehydrogenase (LDH) level as an independent risk factor,,,,Elevated Lactate Dehydrogenase (LDH) level as an independent risk factor for the severity and mortality of COVID-19.,20
Mortality of Sepsis in Patients With Rheumatoid Arthritis: A Single-Center Retrospective Analysis and Comparison With a Control Group,2021,Patients with Rheumatoid Arthritis,,Sepsis,,Mortality,,,,,Mortality of Sepsis in Patients With Rheumatoid Arthritis: A Single-Center Retrospective Analysis and Comparison With a Control Group,21
Presepsin level in predicting patients’ in-hospital mortality from sepsis under sepsis-3 criteria,,patients diagnosed with sepsis under the sepsis-3 criteria,138,,presepsin,in-hospital mortality from sepsis,The study aimed to evaluate the effect of the presepsin level on predicting the prognosis of patients with sepsis.,,,< 0.05,We aimed to evaluate the effect of the presepsin level on predicting the prognosis of patients with sepsis under the sepsis-3 criteria.,0
Wen_2019,,,,,presepsin,in-hospital mortality from sepsis,Presepsin is a prognostic biomarker with high accuracy in predicting the prognosis of sepsis under the sepsis-3 criteria.,1.221,0.703,0.000,the presepsin level was an independent risk factor of patients’ in-hospital mortality from sepsis (OR =1.221 P=0.026),1
Wen_2019,2019,ICU patients diagnosed with sepsis,,,presepsin,prognosis of patients with sepsis,The prognostic performance of the presepsin level in patients with sepsis is uncertain.,,,,This study aimed to evaluate the efﬁcacy of the presepsin level in predicting the prognosis of patients with sepsis under the sepsis-3 criteria.,2
Wen_2019,,patients with sepsis,138,sepsis under the sepsis-3 criteria,presepsin,in-hospital mortality,,,,,"Overall 138 patients met the inclusion criteria, including 74 survivors",3
Wen_2019,,,64 non-survivors,sepsis,presepsin,in-hospital mortality,The presepsin level was a risk factor for patients’ in-hospital mortality from sepsis.,1.221,0.703,0.026,"Binary logistic regression showed that the presepsin level (Odds ratio (OR) =1.221, 95% confidence interval (CI): 1.024–1.455, P=0.026)",4
